compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
NPA007502	6	6	6	NPA007502	NPA007502
BGC0002607.0	2	1	1	BGC0001030.0	BGC0002605.0
NPA007512	6	5	5	NPA002505	PNPdb01999
BGC0000383.0	4	3	3	BGC0000383.0	BGC0000383.0
NPA007507	18	18	18	NPA003781	NPA007507
BGC0002117.3	10	9	9	BGC0002117.0	BGC0002117.3
BGC0002117.2	10	9	9	BGC0002117.0	BGC0002117.3
BGC0001390.0	1	0	0		BGC0003000.0
BGC0002117.1	10	9	9	BGC0002117.0	BGC0002117.3
BGC0002117.0	10	9	9	BGC0002117.0	BGC0002117.3
BGC0000419.0	13	11	11	BGC0000419.0	NPA020115
NOR00397	9	8	8	NOR00397	NOR00397
NPA024067	8	7	7	NPA024067	NPA024067
NOR00398	10	9	9	NOR00398	NOR00398
NOR00399	7	6	6	NOR00399	PNPdb01869
NPA008807	7	5	5	BGC0000397.0	NPA004801
NPA024066	14	10	10	NPA024066	NPA024066
NPA012069	5	5	5	NPA012069	NOR01028
BGC0002522.1	10	9	9	BGC0002522.1	BGC0002522.1
BGC0001128.0	5	5	5	BGC0001128.0	PNPdb00650
BGC0002522.0	10	9	9	BGC0002522.0	BGC0002522.1
BGC0003111.1	10	8	8	BGC0003111.1	BGC0003111.1
BGC0003111.0	10	8	8	BGC0003111.0	BGC0003111.1
BGC0003111.3	11	8	8	BGC0003111.1	BGC0003111.3
BGC0003111.2	10	8	8	BGC0003111.1	BGC0003111.2
NPA008816	7	5	5	BGC0002589.2	NPA008816
NPA008819	3	2	2	NPA008819	NPA013152
NPA020515	4	2	2	NPA020515	NPA020515
NPA020516	4	3	3	NPA020516	NPA020516
NPA008874	3	2	2	NPA008874	NPA008874
NPA007541	8	7	7	NPA002933	NPA007541
NPA008871	5	4	4	NPA008871	NPA008871
NPA007544	3	2	2	NPA007544	NPA007544
BGC0001056.1	2	1	1	BGC0001056.0	BGC0001056.1
BGC0001056.0	2	1	1	BGC0001056.0	BGC0001056.1
BGC0001056.3	7	6	6	BGC0001056.3	BGC0001056.3
NPA006206	10	6	6	NPA000855	NPA006206
BGC0001056.2	1	0	0		BGC0003000.0
NPA007536	11	11	11	NPA007536	NPA007536
BGC0001056.4	7	6	6	BGC0001056.3	BGC0001056.3
NPA019536	12	8	8	NPA019536	NPA019536
BGC0003079.0	1	0	0		BGC0003000.0
BGC0003079.1	3	2	2	BGC0003079.1	BGC0003079.1
BGC0003079.2	3	2	2	BGC0003079.1	BGC0003079.1
BGC0002775.0	10	9	9	BGC0002775.0	PNPdb00461
NPA006221	10	8	8	NPA006221	NPA006221
NPA007551	3	2	2	NPA000068	NPA000068
BGC0001711.0	9	8	8	BGC0001711.0	BGC0001711.0
NPA019524	8	8	8	NPA010914	PNPdb01585
NPA019509	18	18	18	NPA013686	NPA019509
BGC0001844.3	6	5	5	BGC0001844.3	BGC0001844.3
NPA007520	10	8	8	NPA007520	NPA007520
BGC0001844.1	7	6	6	BGC0001844.1	BGC0001844.1
NPA008854	13	8	8	NPA008854	NPA008854
BGC0001844.2	7	6	6	BGC0001844.2	BGC0001844.2
BGC0002059.0	3	0	0	BGC0000081.0	BGC0001115.0
BGC0002059.1	3	0	0	BGC0000081.0	BGC0001115.0
BGC0001844.0	7	6	6	BGC0001844.0	NPA027789
NPA007516	8	7	7	NPA007516	NPA007516
NPA007515	8	6	6	NPA007515	PNPdb01813
BGC0000321.0	3	2	2	BGC0000321.0	NPA020287
BGC0000957.0	3	1	1	BGC0000957.0	BGC0000957.0
BGC0001043.3	2	0	0	BGC0000081.0	BGC0001043.3
BGC0001043.2	2	0	0	BGC0000081.0	BGC0001043.3
BGC0002918.0	12	11	11	BGC0002918.0	BGC0002918.0
BGC0001043.1	2	0	0	BGC0000081.0	BGC0001043.3
BGC0001043.0	2	0	0	BGC0000081.0	BGC0001043.3
NPA019502	8	7	7	NOR00410	NPA019502
NPA007582	6	5	5	NOR00439	NPA028864
NPA007580	7	5	5	NPA007580	PNPdb00690
NPA007584	4	3	3	NPA007584	NPA007584
NPA007583	8	7	7	NPA007583	NPA007583
NPA018240	15	15	15	NPA018240	NPA018240
NPA019576	7	6	6	NPA019576	NPA019576
NPA006266	6	4	4	NPA006266	BGC0000432.3
BGC0002344.0	10	7	7	BGC0002344.0	BGC0002344.0
BGC0002344.1	10	7	7	BGC0002344.1	BGC0002344.1
NPA018231	6	6	6	NPA018231	NPA018231
NPA019562	5	5	5	NPA019562	NPA019562
NPA019569	9	8	8	NPA019569	NPA019569
NPA018235	9	8	8	NPA018235	NPA018235
NPA018219	12	11	11	NPA018219	NPA018219
NPA008891	4	3	3	NPA008891	NPA008891
BGC0001426.0	7	5	5	BGC0001425.0	NPA009587
NPA006232	7	6	6	NPA006232	NPA006232
NPA007568	6	5	5	NPA007568	NPA007568
NPA007567	7	3	3	BGC0001020.0	NPA010799
BGC0001030.0	2	1	1	BGC0001030.0	BGC0002605.0
BGC0000441.0	7	7	7	BGC0000441.0	BGC0000441.0
NPA018225	4	3	3	NPA015629	NPA015629
NPA007570	7	6	6	NPA007570	PNPdb02898
NPA006243	14	14	13	NPA006243	NPA006243
NPA006241	7	3	3	NPA006241	NPA006241
NPA006238	11	11	11	NPA006238	NPA006238
NPA019544	6	5	5	NPA019544	NPA019544
NPA018214	6	4	4	NPA018214	PNPdb01835
BGC0000335.1	6	4	4	BGC0000335.1	BGC0000335.1
BGC0000335.2	5	3	3	BGC0000335.2	BGC0000335.2
BGC0000335.0	4	3	3	BGC0000335.0	BGC0000335.0
BGC0000335.3	5	3	3	BGC0000335.2	BGC0000335.3
BGC0002286.0	5	5	5	BGC0002286.0	BGC0002286.0
BGC0002286.1	5	5	5	BGC0002286.1	BGC0002286.1
BGC0001354.0	1	0	0		BGC0003000.0
BGC0000455.0	9	9	9	BGC0000322.0	BGC0000455.0
NPA003900	8	7	7	NPA003900	PNPdb00526
NPA018156	3	2	2	NPA018156	NPA018156
NPA003903	4	2	2	NPA002478	NPA002478
NPA019485	11	6	6	NPA000855	NPA019485
NPA003905	8	7	7	NPA000655	NPA009939
NPA019486	8	7	7	BGC0002589.6	NPA019021
NPA018158	15	15	15	NPA018158	NPA018158
NPA019489	5	5	4	NPA019489	BGC0000396.0
BGC0000980.0	2	0	0	BGC0000081.0	BGC0001477.0
NPA007481	4	4	4	NPA007481	NPA007481
NPA006156	5	3	3	NPA006156	NPA006156
NPA021782	17	16	16	NPA021782	NPA021782
NPA021781	17	16	16	NPA021781	NPA021781
NPA021783	17	16	16	NPA021783	NPA021783
NPA019471	6	6	6	BGC0002415.2	BGC0002415.2
NPA019477	6	6	6	NPA019477	NPA019477
BGC0001341.0	12	12	12	BGC0000453.0	BGC0001846.0
NPA018148	7	4	4	NPA018148	NPA018148
NPA007490	8	7	7	NPA007490	PNPdb01690
BGC0000348.0	2	1	1	BGC0000081.0	BGC0000348.0
NPA007493	3	2	2	NPA007493	NPA007493
NPA021775	2	2	2	NPA009811	NPA021775
PNPdb04501	12	8	8	BGC0002350.0	NPA020036
PNPdb04502	9	9	9	NPA008929	PNPdb04502
NPA021780	17	16	16	NPA021780	NPA021780
PNPdb04500	12	8	8	BGC0002350.0	NPA020036
PNPdb04505	12	8	8	BGC0002350.0	PNPdb00396
PNPdb04506	15	14	13	PNPdb04506	PNPdb04506
PNPdb04503	12	8	8	BGC0002350.0	PNPdb00396
PNPdb04504	15	15	13	PNPdb04504	PNPdb04504
PNPdb04509	14	13	13	PNPdb04509	PNPdb04509
BGC0002536.0	5	1	1		BGC0002536.0
PNPdb04507	14	9	9	BGC0002350.0	PNPdb04507
PNPdb04508	4	2	2	BGC0001042.0	NPA015425
NPA027904	7	7	7	NPA027904	NPA027904
NPA027903	7	7	7	NPA027903	NPA027903
BGC0001461.0	11	11	11	BGC0001461.0	BGC0001461.0
PNPdb04513	13	8	8	BGC0002350.0	PNPdb04513
NPA003930	3	2	2	NPA003930	NPA003930
PNPdb04516	10	4	4	PNPdb04516	PNPdb04516
PNPdb04517	15	15	15	PNPdb04517	PNPdb04517
NOR01704	11	11	11	NOR00035	NOR00035
PNPdb04518	11	11	11	PNPdb04518	PNPdb04518
PNPdb04519	13	13	12	PNPdb04519	PNPdb04519
NPA015917	10	7	7	NPA015917	PNPdb02923
BGC0001857.0	2	1	1		BGC0001857.0
PNPdb04530	15	15	13	PNPdb04530	PNPdb04530
PNPdb04531	13	8	8	BGC0002350.0	PNPdb04513
BGC0000322.0	10	10	10	BGC0000322.0	BGC0000322.0
PNPdb03200	13	12	12	PNPdb03200	PNPdb03200
BGC0001069.0	3	0	0	BGC0000081.0	BGC0001069.0
PNPdb04524	12	8	8	BGC0002350.0	PNPdb00396
PNPdb04521	11	9	9	PNPdb04521	PNPdb04521
PNPdb04522	11	10	10	PNPdb04522	PNPdb04522
NOR01710	8	7	7	NOR01710	NOR01710
PNPdb04527	11	10	10	PNPdb04527	PNPdb04527
PNPdb04528	11	10	10	PNPdb04528	PNPdb04528
PNPdb04525	11	11	11	PNPdb04525	PNPdb04525
NPA002614	11	11	11	NPA002614	NPA002614
PNPdb04526	9	7	7	PNPdb04526	PNPdb04526
PNPdb04529	11	11	11	PNPdb04529	PNPdb04529
NPA006195	19	18	18	NPA006195	NPA006195
NPA015902	3	2	2	NPA015902	NPA015902
NPA015903	2	2	2	NPA003730	NPA009811
NPA020494	6	4	4	NPA005265	NPA020494
PNPdb04541	13	9	9	BGC0002350.0	PNPdb00434
NPA020495	6	4	4	NPA005265	NPA020494
NPA020496	6	4	4	NPA020496	NPA020496
PNPdb03211	6	6	6	PNPdb03211	PNPdb03211
PNPdb04540	16	16	16	PNPdb04540	PNPdb04540
PNPdb03202	16	15	15	PNPdb03202	PNPdb03202
PNPdb04534	16	16	16	PNPdb04534	PNPdb04534
PNPdb03201	8	4	4	PNPdb03201	PNPdb03201
PNPdb03204	15	14	14	PNPdb03204	PNPdb03204
PNPdb04532	11	11	11	PNPdb04532	PNPdb04532
PNPdb03203	12	11	11	PNPdb00360	PNPdb03203
PNPdb04533	11	10	10	PNPdb04533	PNPdb04533
NPA003911	3	2	2	NPA003911	NPA003911
PNPdb04538	13	7	7	PNPdb04537	PNPdb01915
PNPdb03205	14	9	9	BGC0000963.0	PNPdb03205
PNPdb04536	13	8	8	BGC0002350.0	PNPdb04536
PNPdb03207	4	2	2	NOR00405	NPA008568
PNPdb04537	13	7	7	PNPdb04537	PNPdb01915
PNPdb03209	4	3	3	PNPdb03209	PNPdb03209
NPA003917	9	8	8	NPA003917	PNPdb00315
NPA003918	8	7	7	NPA003918	NPA014328
BGC0001189.0	8	6	6	BGC0001189.0	PNPdb00560
BGC0000993.0	5	4	4	BGC0000993.0	BGC0000993.0
PNPdb03220	6	3	3	PNPdb03184	PNPdb03220
PNPdb04553	11	10	10	PNPdb04553	PNPdb04553
BGC0002046.0	3	0	0	BGC0000081.0	BGC0002046.0
PNPdb03222	8	8	8	PNPdb03222	NPA016878
PNPdb04550	9	9	9	NPA008929	PNPdb04550
PNPdb03221	6	5	5	PNPdb03221	PNPdb03221
NPA018170	11	10	10	NPA018170	NPA018170
PNPdb03213	5	5	5	PNPdb03213	NPA002354
PNPdb04545	12	5	5	PNPdb04545	PNPdb04545
PNPdb03212	4	3	3	PNPdb03212	PNPdb03212
PNPdb04546	13	8	8	PNPdb04546	PNPdb04546
PNPdb03215	6	5	5	PNPdb00058	PNPdb03215
PNPdb04543	15	14	14	PNPdb04543	PNPdb04543
NPA020493	11	11	11	NPA011520	NPA020493
PNPdb03214	5	3	3	PNPdb00054	PNPdb03214
PNPdb04544	11	11	11	PNPdb04544	PNPdb04544
NPA003922	5	4	3	NPA003922	NPA003922
PNPdb04549	9	9	9	PNPdb04549	PNPdb04549
PNPdb03219	7	6	5	PNPdb03219	PNPdb03219
PNPdb03218	6	6	6	PNPdb03218	PNPdb03218
BGC0001737.0	2	1	1	BGC0000081.0	BGC0001394.0
NPA003925	8	6	6	NPA003925	NPA003925
BGC0002179.0	4	4	4	BGC0002179.0	BGC0002179.0
NPA026619	5	5	5	NPA026619	NPA026619
NPA014638	6	6	6	NPA014638	NPA014638
NPA026618	5	5	5	NPA026618	NPA026618
NPA026617	6	5	5	NPA024739	NPA026617
NPA026616	6	5	5	NPA026616	NPA026616
PNPdb04560	18	17	17	PNPdb04556	PNPdb04560
NPA026615	6	5	5	NPA026615	NPA026615
NPA026614	6	5	5	NPA011796	NPA026614
NPA026613	6	5	5	NPA024001	NPA026613
PNPdb03231	4	3	3	NOR00304	NPA007079
PNPdb04563	11	11	11	PNPdb04544	PNPdb04563
NPA026612	6	5	5	NPA024739	NPA026617
PNPdb03230	12	8	8	NOR01660	NPA019029
PNPdb04564	18	18	18	PNPdb04564	PNPdb04564
PNPdb03233	4	4	4	PNPdb02664	PNPdb03233
PNPdb04561	14	8	8	PNPdb04537	PNPdb04561
PNPdb03232	4	2	2	NOR00405	NPA008568
PNPdb04562	18	18	18	PNPdb04562	PNPdb04562
NPA001310	18	18	18	NPA001310	NPA001310
NPA003973	4	3	3	NPA003973	PNPdb00251
NPA026620	6	6	6	NPA026620	NPA026620
PNPdb03224	7	7	6	PNPdb03224	NPA028951
PNPdb04556	18	18	18	PNPdb04556	PNPdb04556
PNPdb03223	8	8	7	PNPdb02481	PNPdb03223
NOR00410	8	7	7	NOR00410	PNPdb00231
PNPdb03226	10	9	9	PNPdb03226	PNPdb03226
NOR00411	7	6	6	NOR00411	NOR00411
PNPdb03225	10	9	9	NOR00357	NOR00357
PNPdb04555	13	7	7	PNPdb04537	PNPdb01915
PNPdb03228	14	9	9	BGC0000963.0	PNPdb03228
PNPdb03227	10	10	10	PNPdb03140	PNPdb03227
PNPdb04558	18	18	18	PNPdb04558	PNPdb04558
NOR00415	8	8	8	NOR00415	NOR00415
NPA001317	12	12	12	NPA001317	NPA001317
PNPdb04559	13	7	7	PNPdb04537	PNPdb01915
NOR00416	12	11	11	NOR00416	NOR00416
NOR01747	3	2	2	NOR00487	NOR01747
NPA001318	6	6	6	NPA001318	NPA001318
NOR00417	11	10	10	NOR00417	NOR00417
NOR00418	8	8	8	NOR00418	NOR00418
NOR00419	11	10	10	NOR00419	NOR00419
NPA013310	7	6	6	NPA000816	NPA013310
NPA014621	16	16	16	NPA014621	NPA014621
NPA015955	4	3	2	NPA014223	NPA015955
BGC0002523.2	2	2	2	BGC0002523.1	BGC0002523.2
BGC0002523.1	2	2	2	BGC0002523.1	BGC0002523.2
NPA015957	12	8	8	NPA015957	NPA015957
BGC0002523.0	2	1	1		BGC0001857.0
PNPdb04570	18	17	17	PNPdb04558	PNPdb04570
PNPdb04571	13	7	7	PNPdb04537	PNPdb01915
PNPdb03240	7	3	3	NPA010762	NPA010762
BGC0001127.0	10	9	9	BGC0001127.0	PNPdb02990
PNPdb03242	6	5	5	PNPdb01050	NPA010901
PNPdb04574	18	18	18	PNPdb04574	PNPdb04574
NPA003990	8	7	7	NPA003990	BGC0000433.0
PNPdb03241	6	6	5	PNPdb03241	PNPdb03241
PNPdb04575	16	15	15	PNPdb04575	PNPdb04575
NPA001330	3	2	2		NPA001330
NPA003993	6	6	6	NPA003993	NPA003993
PNPdb03244	7	7	7	PNPdb03244	NOR01142
PNPdb03243	6	6	6	PNPdb03218	PNPdb03243
PNPdb04573	13	8	8	PNPdb04537	PNPdb04573
NPA001321	10	9	9	NPA001321	NPA001321
PNPdb04567	18	17	17	PNPdb04565	PNPdb04567
NOR00420	5	4	4	NOR00420	PNPdb01926
NOR01751	11	11	11	NOR00036	NOR00036
PNPdb03234	3	2	2	PNPdb03234	NPA014406
PNPdb04568	18	17	17	PNPdb04562	PNPdb04568
NOR00421	6	6	6	NOR00421	PNPdb01963
PNPdb04565	18	18	18	PNPdb04565	PNPdb04565
NOR00422	12	10	10	NOR00422	NOR00422
PNPdb03236	5	5	5		BGC0000371.0
NOR00423	12	10	10	NOR00423	NOR00423
NPA001325	6	6	6	NPA001325	PNPdb00551
NOR00424	12	10	10	NOR00424	NOR00424
NOR01755	10	10	10	BGC0000311.0	NOR01755
NPA003987	7	6	6	NPA001774	PNPdb00522
PNPdb03238	6	5	5	PNPdb03238	PNPdb03238
NOR00425	12	10	10	NOR00425	NOR00425
NPA001327	5	4	4	NPA001327	NPA001327
NPA013309	6	4	3	BGC0001344.5	BGC0001344.5
PNPdb04569	18	17	17	PNPdb04564	PNPdb04569
NPA001328	7	7	6	NPA001328	NPA001328
NOR00427	7	6	6	NOR00427	NOR00427
NOR00428	7	6	6	NOR00428	NOR00428
NOR00429	7	6	6	NOR00429	NPA006232
BGC0001902.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA013303	5	4	3	BGC0001344.2	NPA013303
NPA013302	10	9	9	BGC0002522.1	BGC0002522.1
NPA015961	9	6	6	NPA015961	NPA015961
BGC0001652.4	2	0	0	BGC0000420.3	BGC0001652.4
BGC0001652.2	2	0	0		BGC0002340.3
BGC0001652.3	2	1	1	BGC0000355.0	BGC0000446.1
PNPdb04581	18	17	17	PNPdb04577	PNPdb04581
PNPdb04582	13	7	7	PNPdb04537	PNPdb01915
PNPdb03251	8	8	8	PNPdb03251	PNPdb03251
PNPdb03250	8	8	8	PNPdb03250	NPA008226
BGC0000370.0	4	3	3	BGC0000370.0	NPA007079
BGC0001652.0	2	0	0	BGC0000081.0	BGC0001096.0
PNPdb03253	11	8	8	PNPdb03253	NPA008310
PNPdb04585	13	12	12	PNPdb04585	PNPdb04585
BGC0001652.1	2	0	0		BGC0001652.1
PNPdb04586	18	17	17	PNPdb04576	PNPdb04586
PNPdb03255	12	7	7	PNPdb02082	PNPdb03255
PNPdb04583	18	17	17	PNPdb04574	PNPdb04583
PNPdb03254	14	12	12	PNPdb01564	PNPdb03254
PNPdb04584	13	13	13	PNPdb04584	PNPdb04584
PNPdb03246	7	7	6	PNPdb03246	NPA027530
PNPdb03245	7	5	5	NPA011337	PNPdb03245
PNPdb04579	11	9	9	PNPdb04579	PNPdb04579
PNPdb03248	8	7	7	PNPdb03248	PNPdb03248
PNPdb04576	18	18	18	PNPdb04576	PNPdb04576
NPA002621	12	8	8	NPA002621	NPA002621
PNPdb03247	10	9	9	NOR00357	PNPdb03247
PNPdb04577	18	18	18	PNPdb04577	PNPdb04577
NOR01721	4	3	3	NOR01721	NOR01721
NPA003955	5	3	3		NPA001004
NPA002623	5	4	4	NPA002623	NPA002623
PNPdb03249	10	7	7	PNPdb03249	PNPdb03249
NOR01724	11	11	11	NOR01724	NOR01724
NPA003958	6	4	4	NPA003958	NPA013045
NOR01728	15	15	15	NOR01728	NPA021443
NPA015937	12	10	10		NPA015937
PNPdb04592	13	7	7	PNPdb04537	PNPdb01915
PNPdb04593	11	9	9	BGC0000419.0	PNPdb04593
PNPdb04590	18	17	17	PNPdb04587	PNPdb04590
PNPdb04596	17	15	14	PNPdb04596	NPA028989
PNPdb04597	11	9	9	BGC0000419.0	PNPdb04597
NPA003971	12	9	9	NPA003971	NOR01394
PNPdb03266	16	15	15	PNPdb03266	PNPdb03266
PNPdb04594	13	7	7	PNPdb04537	PNPdb01915
PNPdb03265	15	12	12	PNPdb03265	PNPdb03265
NPA002631	11	7	7	NPA002621	NPA002631
NPA003962	8	7	7	NPA003962	NPA009706
PNPdb04589	11	10	10	PNPdb04589	PNPdb04589
NPA003964	4	2	2	BGC0001042.0	NPA015425
PNPdb04587	18	18	18	PNPdb04587	PNPdb04587
NOR00400	7	6	6	NOR00400	NPA002211
NOR01731	6	6	6	NOR00634	NOR01731
NOR00404	6	5	5	NOR00404	NOR00404
NPA002636	6	2	2	NPA002636	NPA014162
NOR00405	4	2	2	NOR00405	NPA008568
NOR00406	6	6	6	NOR00406	NOR00406
NOR00407	6	6	6	NOR00406	NOR00407
NOR00408	7	6	6	NOR00408	NOR00408
NOR00409	8	7	7	NOR00409	NPA019502
NPA012012	7	7	7	NPA012012	NPA012012
NPA013341	11	7	7	NPA013341	NPA013341
BGC0001114.0	2	0	0	BGC0000081.0	BGC0001096.0
BGC0001367.0	2	1	1	BGC0000355.1	BGC0001367.0
PNPdb03273	32	31	31	PNPdb03273	PNPdb03273
NPA001360	11	9	9	NPA001360	NPA001360
NPA027989	6	5	5	NPA027989	NPA027989
NPA027988	6	5	5	NPA008796	PNPdb01959
PNPdb03275	10	10	10	PNPdb03275	PNPdb03275
NOR00460	4	4	4	NOR00460	NOR00460
NPA027987	6	5	5	NPA027987	NPA027987
NPA000032	2	2	2	NPA000032	NPA000032
NPA027986	5	4	4	NPA027986	NPA020252
NPA027985	6	5	5	NPA027985	NPA027985
NOR00452	5	4	4	NOR00452	PNPdb00252
NPA024001	6	5	5	NPA024001	NPA026613
NOR00453	5	4	4	NOR00452	PNPdb00252
PNPdb03267	16	15	15	PNPdb03267	PNPdb03267
NOR00454	5	4	4	NOR00454	PNPdb01800
NOR00455	5	4	4	NOR00452	NOR00455
NOR01786	16	16	16	NOR01786	NOR01786
PNPdb04599	13	7	7	PNPdb04537	PNPdb01915
NOR00456	3	3	3	NOR00456	NOR00456
NPA000027	6	6	6	NPA000027	NPA000027
NPA027991	11	11	11	NPA027991	NPA027991
NOR00457	3	3	3	NOR00456	NOR00457
NPA027990	7	6	6	NPA027990	NPA027990
NOR00458	3	3	3	NOR00458	NOR00458
NOR00459	3	3	3	NOR00459	NOR00459
NPA012006	8	7	7	NPA005433	PNPdb01614
NPA012021	5	4	4	NPA012021	NPA012021
BGC0002020.1	4	0	0		BGC0002020.1
PNPdb03282	24	22	22	PNPdb03282	PNPdb03282
BGC0002020.0	5	1	1	BGC0000427.0	BGC0002020.0
BGC0002020.3	8	0	0		BGC0002020.3
PNPdb03284	13	12	12	PNPdb03284	PNPdb03284
BGC0002020.2	6	0	0		BGC0002020.2
BGC0002020.5	5	0	0		BGC0002020.5
NOR00470	5	5	5	NOR00470	NOR00470
PNPdb03286	6	5	5	NOR01407	NOR01407
BGC0002020.4	5	0	0		BGC0002020.5
NOR00471	5	5	5	NOR00471	NOR00471
NOR00472	5	5	5	NOR00472	NOR00472
NOR00473	5	5	5	NOR00472	NOR00473
NPA001375	10	9	9	NPA001375	NPA016782
NPA027984	5	4	4	NPA027984	NPA027984
NPA001366	4	3	3	NPA001366	NPA001366
PNPdb03278	14	14	14	PNPdb03278	PNPdb03278
NPA000036	6	2	2	NPA000036	NPA000036
NOR00466	3	3	3	NOR00466	NOR00466
NPA002698	2	2	2	NPA002698	NPA002698
NOR00467	5	5	5	NOR00467	PNPdb02939
NOR00468	5	5	5	NOR00468	NOR00468
NOR01799	6	5	5	NOR01799	NOR01799
NOR00469	4	4	4	NOR00469	NOR00469
NPA013348	10	6	6	NPA000855	NPA013348
NPA014671	4	3	3		NPA014671
NPA014653	2	2	2	NPA014653	NPA002102
NPA014654	6	6	6	NPA014654	NPA014654
NPA014658	7	7	7	NPA014658	NPA014658
PNPdb03291	6	2	2	PNPdb03291	PNPdb03291
PNPdb03290	11	9	9	PNPdb03290	PNPdb03290
PNPdb03293	24	24	24	PNPdb03293	PNPdb03293
PNPdb03292	34	32	32	PNPdb03292	PNPdb03292
BGC0002416.0	8	6	6	BGC0002416.0	BGC0002416.0
PNPdb03294	10	10	10	PNPdb03294	PNPdb03294
BGC0001091.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA002671	8	7	7	NPA002671	PNPdb00273
BGC0002416.1	8	6	6	BGC0002416.0	BGC0002416.0
NPA002670	19	19	19	NPA002670	NPA002670
NPA002673	7	6	6	NPA002673	PNPdb00381
NOR00440	6	5	5	NOR00440	NOR00440
NPA002672	4	3	3	NPA002672	NPA002672
NOR00430	10	8	8	NOR00430	NOR00430
NOR01761	7	7	7	BGC0000311.0	NOR01761
NOR00431	10	8	8	NOR00431	PNPdb00354
NOR00432	5	4	4	NOR00432	PNPdb00294
NOR01763	11	11	11	NOR00033	NOR00033
NPA003997	12	11	11	NPA003997	PNPdb01649
NOR00433	5	4	4	NOR00432	PNPdb00294
NOR00434	6	6	6	NOR00434	NOR00434
NOR00435	6	6	6	NOR00434	NOR00435
NOR00436	5	4	4	NOR00436	NOR00436
NOR00437	6	5	5	NOR00437	NPA007175
NOR00438	7	6	6	NOR00438	PNPdb01609
NOR00439	6	5	5	NOR00439	NPA028864
NPA013315	6	5	5	NPA011417	NPA013315
NPA014660	8	6	6	NPA014660	NPA014660
NPA013312	6	4	4	NOR01943	NPA028966
NPA015994	5	4	3	BGC0001344.5	NPA008516
NPA013331	12	11	11	NPA013331	PNPdb00673
NPA014644	6	6	6	NPA014644	NPA014644
BGC0001101.0	3	1	1	BGC0001101.0	BGC0001101.0
BGC0002273.1	1	0	0		BGC0003000.0
NOR01780	11	11	11	NOR01780	NOR01780
NPA002683	4	4	4	NPA002683	NPA002683
NPA026621	6	6	6	NPA026620	NPA026621
NOR00441	7	7	7	NOR00441	NOR00441
NOR00442	10	9	9	NOR00442	NOR00442
NOR01773	11	10	10	NOR00033	PNPdb04527
NPA025300	8	6	6	NPA025300	NPA025300
NOR00443	10	9	9	NOR00443	PNPdb01911
NOR00444	10	9	9	NOR00444	NOR00444
BGC0003017.2	1	0	0		BGC0003000.0
NOR00445	13	13	13	NOR00445	NOR00445
BGC0003017.1	1	0	0		BGC0003000.0
NOR01777	16	16	16	NOR01777	NOR01777
NOR00447	14	14	14	NOR00447	NOR00447
BGC0003017.3	1	0	0		BGC0003000.0
BGC0003017.0	1	0	0		BGC0003000.0
NPA013327	6	6	6	NPA013327	NPA013327
NPA013326	4	3	3	BGC0000406.0	NPA013326
NPA013266	14	13	13	NPA001560	PNPdb00238
PNPdb03190	9	7	7	PNPdb03190	PNPdb03190
BGC0000418.3	11	10	10	BGC0000418.1	BGC0000418.3
BGC0001425.0	7	5	5	BGC0001425.0	NPA009587
BGC0000418.2	11	9	9	BGC0000418.0	BGC0000418.2
BGC0000418.1	13	12	12	BGC0000418.1	BGC0000418.1
PNPdb03191	7	6	6	PNPdb03021	NPA015570
PNPdb03194	9	8	8	PNPdb03194	PNPdb03194
PNPdb03193	8	7	7	NPA015351	PNPdb03193
PNPdb03196	10	9	9	NOR00357	PNPdb03247
PNPdb03195	8	8	8	PNPdb03195	PNPdb03195
PNPdb03198	10	10	10	PNPdb03198	PNPdb03198
PNPdb03197	11	9	9	PNPdb03197	PNPdb03197
PNPdb03199	10	7	7	PNPdb03199	PNPdb03199
NOR00498	13	13	13	NOR00498	NOR00498
NOR00499	13	13	13	NOR00499	NOR00499
PNPdb00911	6	6	6	PNPdb00911	PNPdb00911
PNPdb00912	6	6	6	PNPdb00912	NPA014644
PNPdb00914	6	6	6	NPA028777	PNPdb00914
PNPdb00916	7	3	3	PNPdb00916	PNPdb00916
PNPdb00917	7	4	4	PNPdb00917	PNPdb02894
BGC0001545.0	2	1	1	BGC0000355.1	BGC0001545.0
PNPdb00920	8	7	7	PNPdb00920	NPA007541
PNPdb00921	9	9	9	PNPdb00876	BGC0002413.0
PNPdb00922	9	8	8	PNPdb00787	NPA008572
PNPdb00924	9	8	8	NPA011126	PNPdb00924
PNPdb00925	10	9	9	PNPdb00925	PNPdb00925
PNPdb00926	8	6	6	PNPdb00926	PNPdb00926
PNPdb00927	12	11	11	PNPdb00927	PNPdb00927
PNPdb00928	11	9	9	BGC0000963.0	PNPdb00928
NOR00481	6	6	6	NOR00481	NOR00481
NOR00482	7	7	7	NOR00482	PNPdb00348
NOR00483	5	5	5	NOR00483	NOR00483
NOR00484	8	8	7	NOR00484	NOR00484
NPA002587	9	9	9	NPA002587	PNPdb01663
NOR00475	7	7	7		NOR00475
NOR00476	7	7	7		NOR00476
NOR00477	7	6	6		NOR00477
